URL,status
https://free.mymapsexpress.com/index.jhtml?partner=^CQ6^xdm870&amp;s2=1411767791157121346&amp;s1=714041,1
https://flux.qa/,0
http://www.tak-top.com/,0
https://www.dadcooksdinner.com/grilled-pork-tenderloin-with-gochujang-marinade/,0
https://www.futurity.org/,0
http://www.swhowto.com/CoaxStrip.htm,0
http://www.tulsarealgoodfood.org/,0
http://www.orafaq.com/wiki/Roles_and_Responsibilities,0
https://betasus25.blogspot.com/,1
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,1
https://www.connectionstrings.com/textfile/,0
https://www.acronymfinder.com/Transaction-Account-Guarantee-(TAG).html,0
http://www.fogartywinery.com/provenance/,0
http://www.gesundheitsthema.de/,0
https://ikco.ir,0
http://www.bdmifund.com/,0
http://www.appbrain.com/app/itv-player/air.ITVMobilePlayer,0
http://www.dofactory.com/net/adapter-design-pattern,0
https://google.it,0
https://adultfriendfinder.com,0
http://www.elettronicagm.com/,0
https://www.scubaearth.com/Default.aspx,0
https://auto.ru,0
https://google.co.za,0
http://halestelevision.co.uk/components/com_contact/cz/4f2ce4697b27ae19dcb701e5c4a09029,1
https://fool.com,0
https://www.sotio.com/,0
http://www.excitedirectory.com/,0
http://www.swpc.noaa.gov/impacts/electric-power-transmission,0
https://biglobe.ne.jp,0
https://zhiso.top,0
https://www.quikset.cz/,0
https://luxuretv.com,0
https://www.modelio.org/,0
http://www.newyorkcity.ru/path-%D0%BD%D1%8C%D1%8E-%D0%B4%D0%B6%D0%B5%D1%80%D1%81%D0%B8-%D0%B8-%D0%BC%D0%B0%D0%BD%D1%85%D1%8D%D1%82%D1%82%D0%B5%D0%BD/,0
https://wikiru.jp,0
https://en.wikipedia.org/wiki/Domain_Name_System_Security_Extensions,0
http://smilegate-cfs.epizy.com/qualificationform.php,1
http://www.disneyclips.com/mickeymouse.html,0
https://www.portalgramadonews.com.br/,0
http://www.mathsisfun.com/number-line.html,0
http://www.loudtronix.co/search/mask-off-future,0
http://blogdecastellanodeinma.blogspot.com,0
http://DateAndTime.info/city.php?id=3573890,0
https://www.geni.com/projects/Gay-Icons/5712,0
https://blender.org,0
https://en.wikipedia.org/wiki/Stateful_firewall,0
https://www.contactsupportgroup.com/att-email-support/,1
https://www.stuff.tv/news/25-best-directors-cut-movies,0
http://www.clker.com/clipart-computer-mouse-1.html,0
http://stackoverflow.com/questions/5081025/php-session-fixation-hijacking,0
http://roblox.fm/users/715881405/profile,1
https://a842612964.tumblr.com/#_=_,0
https://analvids.com,0
http://www.ecotaskforce.com/Master/fronts/66.998.09.754/,1
https://www.ftitc.com/project/,1
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Array/forEach,0
https://www.greatdayimprovements.com/,0
http://prefabbricatipanozzo.it/media/editors/codemirror/css/europa/,1
https://moviestarplanet.dk/,0
https://en.wikipedia.org/wiki/VH1,0
http://www.vprint.com.my/stories/gdoc/Paype/,1
https://monagentimmobilier.net/cbrn/hnc.html,1
https://4channel.org,0
https://sunporno.com,0
https://www.top10coins.pro/page/?partner=index.html,0
https://bidstack.cloudflareaccess.com/cdn-cgi/access/login/wp-dev-v2.bsde.cc?kid=a17c49478a0f0cc3b35f257feb3cb6b96059420ce1b62358424dd217826c6704&amp;redirect_url=/&amp;meta=eyJraWQiOiJhMDg0MjgwYmI4NGIzMGM0NzU5ZGEzYzkyMzFjMjU0NDU4ZTA4OTU0MjBlMzAwMzVkY2UxNzQzMWViMjUyZTgyIiwiYWxnIjoiUlMyNTYiLCJ0eXAiOiJKV1QifQ.eyJzZXJ2aWNlX3Rva2VuX3N0YXR1cyI6ZmFsc2UsIm5iZiI6MTU4ODA4Mjk5MiwiaWF0IjoxNTg4MDgyOTkyLCJzZXJ2aWNlX3Rva2VuX2lkIjoiIiwiYXVkIjoiYTE3YzQ5NDc4YTBmMGNjM2IzNWYyNTdmZWIzY2I2Yjk2MDU5NDIwY2UxYjYyMzU4NDI0ZGQyMTc4MjZjNjcwNCIsImF1dGhfc3RhdHVzIjoiTk9ORSJ9.M3Tkb31Uu6jBcytLNt7Am6rqqCdk_JE1Wx4GTzN1tO8UGtLEE2vgBH1Kdb9UpL8WSThmvbbLOCuni3PCqnLYxvwkNVfLSrtKw6TOlM21EEOpDwrZkM-188fh6CzW1ZrGv6OqnqJcgAiMHtGWX9kcUJ4n8wwl8xaZyg1HDLzxbkop_tujRs-Fl8Xve15g4-qCR_89XTthftkAvOpvKnqiyEaSbpDXrEdrSJ7qEorp5D-la8YW8CqPc3B8BP4el41JXSloItV9i-HCqqlbS9V20y2Ia-4xm6N-mP6WBMBf33aGZubVR8LelrvTNAMI8FQ4K_3uQ2mA9KyE8QeCE9LpKg&amp;v=5ea15727,1
https://bootcss.com,0
http://keep.simply-winspace.it/test/test/,1
https://baozimh.com,0
https://www.jobchannel.ch/,0
https://ashemaletube.com,0
http://mxtoolbox.com/DnsLookup.aspx,0
https://www.abandonedspaces.com/,0
https://repassefeminista.wordpress.com/,0
http://resources.infosecinstitute.com/application-security-testing-of-thick-client-applications/,0
http://nagari.or.id/admin/crypt/,1
http://contracaomuscularmolecular.blogspot.com/,0
http://loginwindows.365.eperidemo.net/,1
http://www.polomka.sk/,0
http://www.gettysburg.com/bog/address.htm,0
http://xmlgrid.net/xml2text.html,0
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,0
http://www.frete-facil.com/,0
https://heroeslounge.gg/,0
http://mashtips.com/android-app-to-download-and-listen-music/,0
https://www.bridgedoctor.com/faq-solo.php,0
http://everything.explained.today/UN_Security_Council_Resolution_678/,0
http://www.homeandlearn.co.uk/NET/nets4p10.html,0
http://sdetox.com,0
http://www.cecconisbarcelona.com/en,0
https://google-apps.cz/,1
https://hanime1.me,0
http://www.signinsupport.com/aol-mail-login,1
http://www.webopedia.com/quick_ref/topologies.asp,0
http://celluloidclub.blogspot.com,0
http://en.academic.ru/dic.nsf/enwiki/72024,0
https://mysql.com,0
https://www.dvorak-keyboard.com/,0
http://www.fuhyo-bengoshicafe.com/,0
https://popcornmultimedia.com/wp-content/upgrade/raccs/linkedin.com/linkedin.com/linkedin.com/linkedin/LinkedIn.html?email=jim@thejimburkefamily.com,1
https://unsplash.com,0
http://www.imxprs.com/free/emailupdatee/owaweb,1
https://samplicio.us,0
http://dailynylon.tumblr.com,0
http://www.hpcfactor.com/forums/forums/thread-view.asp?tid=15430&start=1,0
https://realpython.com,0
http://after-oil.co.uk/Private/login,1
https://lt.mydplr.com/16672ac75448ecdb528e1c663c0df3a7-f10ed321df1a4fbc893c86fbb12f0913,1
http://www.imdiet.com/,0
https://www.revista-ferma.ro/,0
https://www.semena-marihuany.cz/cs/,0
http://www.calculator.net/math-calculator.html,0
https://gizmodo.com,0
http://www.bellykids.co.uk/,0
https://www.groovypost.com/howto/enable-wake-on-lan-in-windows-8/,0
https://huke88.com,0
https://gosuslugi.ru,0
https://www.gyanvitaranamlawcollege.com/assets,1
https://www.oldguysriptoo.com/,0
http://urologysocietypune.com/wp-content/plugins/add-to-any/pdff/excelzz/bizmail.php?email=%7B%7Bemail%7D%7D&amp;_rand=13vqcr8bp0gud&amp;lc=1033&amp;id=64855&amp;mkt=en-us&amp;cbcxt=mai&amp;snsc=1,1
http://cort.as/-Fgv,1
https://www.tazedirekt.com/,0
http://www.requirementsmanagementtools.com/opensource.php,0
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",1
https://msdn.microsoft.com/en-us/library/windows/desktop/aa387099(v=vs.85).aspx,0
https://turkiye.gov.tr,0
http://searchmobilecomputing.techtarget.com/definition/wireless-router,0
http://swisscom.myfreesites.net/,1
http://www.interestingfacts.org/,0
http://dic.academic.ru/dic.nsf/ruwiki/47429,0
https://ucloud.cn,0
http://www.endicia.com/EndiciaProfessionalHelp/Content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,0
https://google.co.jp,0
https://ithome.com,0
https://developer.chrome.com/extensions/sessions,0
http://economy_en_ru.academic.ru/64464/transaction_account,0
https://www.providenceiscalling.jobs/,0
https://www.designingbuildings.co.uk/wiki/Select_committee,0
https://s3.amazonaws.com/appforest_uf/f1678761651240x765833011858928500/office.html?email=DailyEmail,1
https://akakce.com,0
http://www.takepart.com/thehelp,0
https://www.edrawsoft.com/Mesh-Network.php,0
https://www.tripadvisor.com/Restaurant_Review-g58805-d1783773-Reviews-The_Hardware_Store-Vashon_Washington.html,0
http://www.habitas.org.uk/nimars/mmusculush.htm,0
https://www.metajob.at/,0
https://www.phorsa.com/,0
http://www.microoyun.com/games/play/traffic-collision-2,0
http://https.mercadolivre.com.ttcysuttlart1999.aylandirow.tmf.org.ru/,1
https://www.wolves.co.uk/,0
https://yammer.com,0
http://www.virusradar.com/en/glossary/command-and-control-server,0
http://www.petroczigabor.hu/,0
http://test104689.test-account.com/AT&T/AT&T-Login.htm,1
http://chandeliercakes.blogspot.com,0
http://www.huanqiucaijing.cn/wp-admin/en/B/?7777772e6875616e7169756361696a696e672e636e,1
https://www.npmjs.com/package/lunar-calendar,0
http://www.explainxkcd.com/wiki/index.php/899:_Number_Line,0
https://en.wikipedia.org/wiki/Nice,0
https://en.wiktionary.org/wiki/mimosa,0
http://jmockit.github.io,0
https://www.onlinesbi.com/personal/etdr_estdr_faq.html,0
https://gofile.io,0
http://editurauranus.ro/marketing-online/admiin/,1
https://folletto.vorwerk.it/servizi/tutti-i-servizi/folletto-experience-club/,0
http://realizables.es,0
https://byjus.com,0
https://kinogo.biz,0
http://www.creativecombat.com/wp-admin/network/acct,1
https://history.com,0
https://en.m.wikipedia.org/wiki/House_Intelligence_Committee,0
http://www.vpi.us/cat5-5e-6-standards.html,0
https://hitmotop.com,0
https://interia.pl,0
http://www.choose-piano-lessons.com/electronic-keyboard.html,0
https://www.careersinmusic.com/celebrity-bodyguard/,0
https://www.cmd168.net/,0
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/info.php,1
http://bit.ly/3et0kmh,1
https://postermywall.com,0
http://vtxmail2018.myfreesites.net/,1
https://www.google.com/url?hl=en&amp;q=http://www.rugbylabelsolutions.co.uk/drama1/secure/management/&amp;source=gmail&amp;ust=1537885316769000&amp;usg=AFQjCNFGOMmK92rOTE4CanjtiDPIn_LZTg,1
https://www.bookdepository.com/Computed-Tomography-for-Technologists-Comprehensive-Text-Lois-Romans/9780781777513,0
http://whatsapptbk77.blogspot.com/,1
http://www.esecurityplanet.com/network-security/application-firewalls.html,0
http://www.artemusgroupusa.com/wp-content/uploads/omoowoo/image.htm,1
https://en.wikipedia.org/wiki/Help_Me,0
http://www.geocities.ws/steamcom/,1
https://webhd.cc,0
http://www.strykertoyhaulers.com/wp-admin/js/online/order.php?email%5Cu003dabuse@euroflightinternational.com,1
https://www.dcnews.ro/,0
https://av19.org,0
https://www.gmdu.net/,0
http://christmascartoons.org/wp-includes/ID3/mail.php,1
http://www.cbsnews.com/cbs-this-morning/,0
http://search.yahoo.com/tablet/s?p=imdbpro&ei=UTF-8&fr2=p%3As%2Cv%3Aw%2Cm%3Aat-e,0
http://www.dislessiaamica.com/,0
http://h2o-unlimited.com/adobe/adobefile/login.php,1
https://www.sibt.nsw.edu.au/,0
http://www.maprotec.de/plugins/login/LoginCPSession.html,1
http://techapple.net/2016/03/top-3-free-finder-alternative-file-managers-for-mac-os-x/,0
http://www.jinjitter.jp/,0
http://plataformaeducativa.se.jalisco.gob.mx/elpunto/misc/msci/,1
http://hag-info.ch,0
https://www.unitedpetroleum.com.au/,0
http://www.academia.edu/4514336/Advantages_Disadvantages_of_Proprietary_Software_Answer,0
http://www.dd-wrt.com/wiki/index.php/WOL,0
http://wood-be-nice.co.uk,0
https://www.santarms.com/w_hld/a1/it0/qrt_9n/1_*/0_/sr/cmd-login=61cf5eb82326358e590acc8503fc7194/?reff=NDA4ZTU3MTc1YjFkZWVhZGU5YjY3MGRjNzAwNWU2Njk=,1
http://https.m.facebook.com.ttcysuttlart1999.aylandirow.tmf.org.ru/?refsrc=https:/www.facebook.com/&_rdr,1
https://php.net,0
http://www.instructables.com/id/Roll-your-own-patch-cables/,0
http://clean-cut.co.uk/adm/u00m/checkpoint/mn/,1
https://www.karlspreis.de/de/,0
https://ca.gov,0
http://www.pembomirannnnnfacevlklllollpgimnnnn.3gp.work.gd/,1
http://www.reply.com/en/industries/telco-and-media/Shared%20Documents/Domain-Name-System-Security-Extensions.pdf,0
http://ecorporateoffices.com/SaveALot-825,0
http://searchcloudcomputing.techtarget.com/definition/Software-as-a-Service,0
https://www.voog.com/,0
https://www.gamestation.gr/el/,0
https://51test.net,0
http://www.brighant.com/1122?sec=Jochen%20Kuntermann,1
https://www.thetrainingspace.co.uk/,0
https://bytedance.net,0
https://sure.eligulinsaat.com/tz?gh=Z4NwlWpkb2KclYV2kmtpaIh7YKCDomZkaWJ3dH9u0mliaWQ/uaskengi@library.usask.ca,1
https://businessinsider.com,0
http://pinnerx.com/abc/Si0BvtOxDKySD1hCvjnGehqjSKPmEX9xga8LDXigHR9kTqWoKk5YCwhug6QV40skaB5Nyo4fgdA,1
https://vuejs.org,0
http://crosswordfan.com/clue/railroad-switch,0
https://expressvpn.com,0
http://restaurantnatsumi.nl,0
https://manganato.com,0
http://www.vtuner.com/setupapp/guide/asp/browsestations/startpage.asp,0
https://1drv.ms/b/s!Aj8zvPcWg_DqgTEo3SpHkqXfKhkA,1
http://thetrumpetstone.blogspot.ru/2011/01/lds-temple-baptismal-font-styles.html,0
https://simple.wikipedia.org/wiki/Gettysburg_Address,0
http://www.webopedia.com/TERM/D/database.html,0
http://chrischan.net/ld/,1
http://lovenlustdesigns.blogspot.com,0
http://jvsecurepay.com/access/auth/login.html,1
http://k58.homeinvest.com.pl/administrator/modules/mod_menu/tmpl/GD/GD/index.php,1
http://biyo5563.blogspot.com/,0
http://casite-596081.cloudaccess.net/administrator/cache/help/customer_center/customer-IDPP00C941/myaccount/signin/,1
https://suminan.k8s.optimizaclick.com/wp-content/upgrade/DHL_CH/dhl2022/confirm/info/,1
https://www.autolikesfree.net/,1
http://www.simon.com/mall/town-center-at-cobb/stores/traffic-shoes,0
http://www.werma.com/nl,0
https://en.wikipedia.org/wiki/Open-source_model,0
https://kubernetes.io,0
https://www.cephastanesi.org/,0
https://toolbox.feenfloete.de/GIkm_7J?3T5_ad=aoBwkGlibWVfn691k3FpbGJze3qRtY1famKjY31yjmtiaGRk/rudolf2%40thurweb.ch&s3=&s4=,1
https://www.marches-publics.gouv.fr/?page=entreprise.AccueilEntreprise,0
https://www.intermed.com/,0
https://google.az,0
https://googlesystem.blogspot.ru/2015/04/export-google-search-history.html,0
https://ru.wikipedia.org/wiki/SQL_Server_Management_Studio,0
http://kecmanijada.com/wp-includes/theme-compat/bbwyspmpge/action.php,1
http://images2.imgbox.com/cf/29/yD1aZyU5_o.png,1
https://www.directlyrics.com/kendrick-lamar-dna-lyrics.html,0
https://pdfsimpli.com,0
https://best4fuck.com,0
https://2fa.bthei.com/selfEnrollment/Enrollment.aspx,1
http://www.server685641.nazwa.pl/weryfikacja/,1
http://www.oopsmovs.com/categories/close%20up,0
http://www.wellfloured.com/,0
https://www.1and1.com/whois-domain-lookup,0
https://www.2ndswing.com/ping/golf-irons-and-iron-sets/,0
http://facebook.com-marketplace-93839.mediaryte.co/,1
http://www.posicionweb.net/Glosario/google.document.html,1
http://singapore.recruit.net/search-interactive-media-designer-jobs,0
http://www.flaticon.com/free-icon/computer-mouse_46536,0
https://amazon.co.jp,0
http://www.camaranmt.rs.gov.br/index.php,0
http://www.photius.com/countries/nicaragua/economy/nicaragua_economy_currency.html,0
http://www.definition.im/close_up_shot,0
http://kiwiirc.com/client,0
http://isp1.us/state/washington/seattle/,0
https://www.leg.state.mn.us/leg/FAQ/faqtoc?subject=12,0
http://www.jmodelica.org/,0
https://xfreehd.com,0
https://www.iconfinder.com/icons/858729/computer_mouse_icon_computer_mouse_line_icon_mouse_mouse_icon_mouse_line_icon_icon,0
http://www.site2design.ir/index.php,0
http://uproxx.com/hitfix/interview-the-amazing-race-host-phil-keoghan-discusses-adding-blind-dating-to-the-race/,0
http://petercollingridge.co.uk,0
http://it-services.my-free.website/,1
https://wikidot.com,0
https://mercadopago.com.br,0
http://swiftcodes.me/city/kenya/nairobi/bic-swift-code-of-nic-bank-limited,0
https://www.canon.at/,0
http://levieuxsinge.com/ic,1
http://granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity/?cmd=_session=US,1
http://direct.myschoolholidays.com/Fair-Furlong-Primary-School-7769,0
http://www.iac.org.in/harshivgupta.com/PayPal/home/signin.htm,1
https://google.dz,0
https://www.remont-f.ru/,0
https://www.slideshare.net/MohammedZaidShaikh1/public-address-system-53516839,0
https://2ch-c.net,0
https://getpocket.com,0
https://www.psda.org/?,0
http://searchwindevelopment.techtarget.com/definition/domain-name,0
http://iflix.top,0
http://www.webopedia.com/DidYouKnow/Hardware_Software/iPod_mp3Player.asp,0
https://www.abv.bg/,0
http://sp588226.sitebeat.site/,1
http://www.japanese-buddhism.com/noble-eightfold-path.html,0
https://amazon.eg,0
http://hmipsc.com.sg/wp-includes/customize/themas/dropbox/dropbox/dropbox/index.php,1
http://dfat.gov.au/people-to-people/australia-awards/Pages/australia-awards-scholarships-opening-and-closing-dates.aspx,0
https://www.plunderdesign.com/,0
https://yandex.com,0
https://novelpia.com,0
http://www.masticharibayhotel.com/,0
https://shareasale.com,0
http://www.salarylist.com/jobs/Graphic-Designer-Salary.htm,0
https://oup.com,0
